Date,Open,High,Low,Close,Volume
2020-01-02,0.17972058284151915,0.1820546163849155,0.1782201327064786,0.18138774965823082,1216770.0
2020-01-03,0.18238804974825784,0.1840552165649695,0.1810543162948885,0.18238804974825784,1091916.0
2020-01-06,0.1808875996132173,0.18588910006335235,0.18038744956820382,0.18388849988329833,1236408.45
2020-01-07,0.18388849988329833,0.18505551665499653,0.18272148311160016,0.18488879997332533,602178.45
2020-01-08,0.18388849988329833,0.18438864992831186,0.18055416624987497,0.18138774965823082,1062796.0
2020-01-09,0.18272148311160016,0.18738955019839287,0.182554766429929,0.18738955019839287,905635.0
2020-01-10,0.18838985028841984,0.18939015037844686,0.18622253342669468,0.18788970024340637,614909.0
2020-01-13,0.18788970024340637,0.19255776733019908,0.1867226834717082,0.19222433396685673,720048.0
2020-01-14,0.19239105064852788,0.1928912006935414,0.18922343369677572,0.18955686706011804,617594.0
2020-01-15,0.18939015037844686,0.19089060051348739,0.18772298356173517,0.1898903004234604,539001.0
2020-01-16,0.1898903004234604,0.1917241839218432,0.18922343369677572,0.1898903004234604,465166.0
2020-01-17,0.19105731719515853,0.19255776733019908,0.18955686706011804,0.1902237337868027,531780.0
2020-01-20,0.19139075055850088,0.19639225100863592,0.19055716715014506,0.19639225100863592,622896.85
2020-01-21,0.19622553432696477,0.19739255109866294,0.19389150078356843,0.1943916508285819,616760.85
2020-01-22,0.19272448401187023,0.19889300123370346,0.1902237337868027,0.19772598446200526,922447.0
2020-01-23,0.19572538428195124,0.19672568437197827,0.18638925010836588,0.18955686706011804,1183730.0
2020-02-03,0.1710513153946184,0.17505251575472644,0.17055116534960488,0.17055116534960488,1270413.0
2020-02-04,0.17121803207628955,0.1735520656196859,0.16788369844286619,0.17288519889300122,3164386.0
2020-02-05,0.17338534893801474,0.17922043279650562,0.17238504884798775,0.17505251575472644,1852784.0
2020-02-06,0.17505251575472644,0.18005401620486147,0.17338534893801474,0.17888699943316327,1392237.52
2020-02-07,0.17855356606982095,0.18172118302157317,0.17755326597979393,0.18155446633990197,1080383.0
2020-02-10,0.1810543162948885,0.18305491647494251,0.1798872995231903,0.18272148311160016,803293.44
2020-02-11,0.18355506651995598,0.18472208329165418,0.1810543162948885,0.1828881997932713,710125.52
2020-02-12,0.18188789970324432,0.18588910006335235,0.18122103297655964,0.18588910006335235,842344.03
2020-02-13,0.18555566670001,0.18755626688006402,0.18322163315661366,0.18438864992831186,796592.0
2020-02-14,0.18355506651995598,0.18788970024340637,0.18305491647494251,0.184555366609983,959839.86
2020-02-17,0.1867226834717082,0.19589210096362245,0.1867226834717082,0.19572538428195124,1608882.5
2020-02-18,0.19539195091860892,0.1970591177353206,0.19255776733019908,0.1970591177353206,1096043.16
2020-02-19,0.19639225100863592,0.2007268847320863,0.19472508419192425,0.1960588176452936,1046620.2
2020-02-20,0.19655896769030712,0.20089360141375748,0.1943916508285819,0.20089360141375748,941429.17
2020-02-21,0.2017271848221133,0.20872928545230238,0.20089360141375748,0.2075622686806042,1057268.8
2020-02-24,0.21206361908572574,0.22590110366443267,0.20989630222400052,0.22540095361941917,3601517.35
2020-02-25,0.2225667700310093,0.23273648761295054,0.21106331899569872,0.2314027541595812,5728218.0
2020-02-26,0.22606782034610384,0.2289020039345137,0.2142309359474509,0.21606481944583378,3666687.0
2020-02-27,0.21839885298923012,0.22173318662265348,0.21022973558734287,0.21656496949084725,3114048.87
2020-02-28,0.20422793504718084,0.21006301890567172,0.2002267346870728,0.20256076823046917,3331669.26
2020-03-02,0.20739555199893303,0.21939915307925714,0.20372778500216732,0.21606481944583378,3747571.0
2020-03-03,0.22606782034610384,0.2274015537994732,0.21106331899569872,0.21473108599246443,5202128.27
2020-03-04,0.2105631689506852,0.21556466940082025,0.20506151845553666,0.21189690240405454,3265125.46
2020-03-05,0.2190657197159148,0.22056616985095528,0.2095628688606582,0.21306391917575274,3663147.1
2020-03-06,0.20789570204394656,0.2133973525390951,0.20689540195391953,0.21089660231402754,1825595.38
2020-03-09,0.20739555199893303,0.2152312360374779,0.20506151845553666,0.20506151845553666,3533276.53
2020-03-10,0.20589510186389254,0.22306692007602283,0.20056016805041516,0.22206661998599583,6421376.0
2020-03-11,0.22556767030109034,0.2284018538895002,0.2153979527191491,0.21573138608249143,7881223.96
2020-03-12,0.21039645226901404,0.21756526958087427,0.21039645226901404,0.2168984028541896,6672984.49
2020-03-13,0.20706211863559068,0.2207328865326265,0.20706211863559068,0.2168984028541896,8744377.56
2020-03-16,0.21623153612750493,0.21623153612750493,0.1970591177353206,0.1982261345070188,6634442.02
2020-03-17,0.20206061818545565,0.20489480177386551,0.18838985028841984,0.1975592677803341,4499508.87
2020-03-18,0.19889300123370346,0.203394351638825,0.1902237337868027,0.19039045046847386,3592618.41
2020-03-19,0.19139075055850088,0.2017271848221133,0.1882231336067487,0.1980594178253476,4987373.98
2020-03-20,0.2028942015938115,0.20306091827548264,0.19522523423693777,0.1992264345970458,4636507.9
2020-03-23,0.19222433396685673,0.20006001800540163,0.1902237337868027,0.19139075055850088,6009128.26
2020-03-24,0.19672568437197827,0.19789270114367646,0.1867226834717082,0.19489180087359542,4582155.6
2020-03-25,0.19939315127871696,0.20039345136874395,0.19639225100863592,0.19839285118868993,4337722.94
2020-03-26,0.19505851755526657,0.19639225100863592,0.1917241839218432,0.1918909006035144,3249352.73
2020-03-27,0.19489180087359542,0.1955586676002801,0.18855656697009104,0.18889000033343337,2029156.07
2020-03-30,0.18555566670001,0.1857223833816812,0.17771998266146513,0.18072088293154615,3252101.13
2020-03-31,0.18355506651995598,0.18422193324664066,0.17855356606982095,0.17872028275149213,2401270.27
2020-04-01,0.17705311593478046,0.18272148311160016,0.17705311593478046,0.17755326597979393,1837587.77
2020-04-02,0.17755326597979393,0.18622253342669468,0.17738654929812278,0.1857223833816812,3013266.73
2020-04-03,0.18422193324664066,0.18505551665499653,0.18072088293154615,0.18172118302157317,1593463.49
2020-04-07,0.18655596679003703,0.18755626688006402,0.18505551665499653,0.18688940015337935,1560444.46
2020-04-08,0.18555566670001,0.19105731719515853,0.18522223333666768,0.1898903004234604,2114345.85
2020-04-09,0.19139075055850088,0.19255776733019908,0.19005701710513154,0.19055716715014506,1194184.17
2020-04-10,0.1897235837417892,0.19039045046847386,0.18222133306658664,0.18305491647494251,2175634.32
2020-04-13,0.1808875996132173,0.1808875996132173,0.17655296588976693,0.17755326597979393,3006135.65
2020-04-14,0.17872028275149213,0.182554766429929,0.17872028275149213,0.18238804974825784,1403102.88
2020-04-15,0.1820546163849155,0.18438864992831186,0.18072088293154615,0.18122103297655964,1405555.36
2020-04-16,0.17905371611483448,0.18322163315661366,0.1783868493881498,0.182554766429929,986625.38
2020-04-17,0.184555366609983,0.1867226834717082,0.182554766429929,0.18305491647494251,1402810.0
2020-04-20,0.1828881997932713,0.18605581674502353,0.18272148311160016,0.18605581674502353,1242494.13
2020-04-21,0.18488879997332533,0.18555566670001,0.18172118302157317,0.18538895001833886,1114189.87
2020-04-22,0.18322163315661366,0.18605581674502353,0.18305491647494251,0.18588910006335235,763818.86
2020-04-23,0.18605581674502353,0.18705611683505055,0.18122103297655964,0.18155446633990197,901170.87
2020-04-24,0.18155446633990197,0.18322163315661366,0.17771998266146513,0.17855356606982095,913488.22
2020-04-27,0.17922043279650562,0.1808875996132173,0.17738654929812278,0.17872028275149213,961741.5
2020-04-28,0.17888699943316327,0.17905371611483448,0.1698842986229202,0.17705311593478046,1816911.0
2020-04-29,0.17538594911806876,0.17771998266146513,0.17455236570971291,0.17588609916308226,1262127.81
2020-04-30,0.17805341602480745,0.18555566670001,0.17755326597979393,0.18472208329165418,2091427.87
2020-05-06,0.18272148311160016,0.19005701710513154,0.18272148311160016,0.18955686706011804,1759712.95
2020-05-07,0.1933913507385549,0.19472508419192425,0.18838985028841984,0.18855656697009104,2052720.94
2020-05-08,0.19039045046847386,0.19355806742022608,0.19005701710513154,0.19222433396685673,2160405.63
