Date,Open,High,Low,Close,Volume
2020-02-05,41.52,49.82,41.52,49.82,114700
2020-02-06,54.8,54.8,54.8,54.8,27723
2020-02-07,60.28,60.28,60.28,60.28,36899
2020-02-10,66.31,66.31,66.31,66.31,36200
2020-02-11,72.94,72.94,72.94,72.94,54688
2020-02-12,80.23,80.23,80.23,80.23,177953
2020-02-13,88.25,88.25,88.25,88.25,130489
2020-02-14,97.08,97.08,97.08,97.08,466314
2020-02-17,106.79,106.79,106.79,106.79,331851
2020-02-18,117.47,117.47,117.47,117.47,109100
2020-02-19,129.22,129.22,123.5,129.22,8578324
2020-02-20,129.0,134.6,125.6,128.98,9342943
2020-02-21,131.5,137.0,127.08,135.93,7732967
2020-02-24,129.95,133.74,127.63,131.17,5863427
2020-02-25,127.0,130.68,118.05,127.0,5526018
2020-02-26,120.0,122.8,115.0,115.47,3977685
2020-02-27,115.04,123.5,111.2,121.91,3958717
2020-02-28,117.0,122.8,111.23,112.3,3201686
2020-03-02,115.44,119.97,115.44,118.29,2768968
2020-03-03,120.0,123.56,117.27,118.8,3391143
2020-03-04,116.13,118.39,113.01,118.28,2811150
2020-03-05,121.83,130.11,120.86,130.11,5650092
2020-03-06,127.5,140.5,126.37,134.44,6440634
2020-03-09,138.0,147.88,137.02,143.35,6446668
2020-03-10,150.0,157.69,143.6,157.69,4991317
2020-03-11,163.0,166.83,141.92,141.92,5820551
2020-03-12,137.2,145.97,134.0,137.67,4037052
2020-03-13,131.33,151.44,131.33,151.44,5817337
2020-03-16,148.98,150.38,136.3,136.3,4245863
2020-03-17,139.0,149.93,136.84,147.0,4843337
2020-03-18,144.98,149.58,138.08,139.0,3660550
2020-03-19,140.01,147.48,138.0,144.3,3123215
2020-03-20,146.5,147.68,136.66,140.44,2922215
2020-03-23,132.0,133.69,126.4,126.4,3177265
2020-03-24,127.47,128.48,113.76,118.12,4118706
2020-03-25,119.6,127.27,118.83,122.54,2673722
2020-03-26,119.0,127.88,117.5,123.3,1992743
2020-03-27,125.51,127.79,118.05,118.84,2273800
2020-03-30,113.5,118.99,109.17,113.77,2435505
2020-03-31,116.99,125.15,116.08,117.99,3566252
